title,company,location,source,scraped_at,description,job_url,search_query,role_category,employment_status,salary,duration
"Flutter Mobile Application Developer Fresher, Experience",EXCELPTP,Ahmedabad,naukri,2026-04-18 15:56:32.593072+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Hiring a Flutter Developer to build and maintain high-performance, visually stunning mobile applications for Android and iOS. Responsibilities include writing clean code, integrating APIs, debugging, collaborating with designers. Freshers are welcome

Required Candidate profile

Proficient in flutter , api integration, dart language. Team player with problem-solving skills.
Role: Mobile / App Developer
Industry Type: Education / Training
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Doctorate: Any Doctorate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Mobile DevelopmentfresherFlutterDartinternship
FirebaseMVVMMVPIos DevelopmentObjective CMobile Application DevelopmentKotlinApplication DevelopmentApp DevelopmentSoftware EngineeringSwiftReact NativeFresher HiringAndroid StudioXCode
Report this job",https://www.naukri.com/job-listings-flutter-mobile-application-developer-fresher-experience-excelptp-ahmedabad-0-to-5-years-310326034374,Software Engineer,custom,Full Time,1.25-6.25 Lacs P.A.,0 - 5 years
Last Semester Internship,EXCELPTP,Ahmedabad,naukri,2026-04-18 15:56:40.273066+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Assist in developing and maintaining web applications. Write basic code, test features, and support the team in day-to-day development tasks. Learn and apply new technologies under guidance.

Required Candidate profile

Basic coding knowledge in HTML, CSS, JavaScript, or Python. Eager to learn web development frameworks like Django or React. Good communication, teamwork, and problem-solving skills.
Role: Software Development - Other
Industry Type: Education / Training
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Doctorate: Any Doctorate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Node.JsfresherinternHtml/CssReact.Js
AngularjsRemoteHTMLLaravelPart TimeDesignVue.JsSoftware ServicesFront EndMySQLJavascriptPHPBootstrapFresher HiringPythonApplication ProgrammingCSSJQueryIT ConsultingSoftware EngineeringIT Servicesinternship
Report this job",https://www.naukri.com/job-listings-last-semester-internship-excelptp-ahmedabad-0-to-1-years-310326031766,Software Engineer,custom,Full Time,1.5-5.5 Lacs P.A.,0 - 1 years
GET - Pump Storage Project - B.E/B.Tech/M.Tech - Mech/Elec - Freshers,Dilip Buildcon,Bhopal,naukri,2026-04-18 15:56:51.906807+00:00,"Job highlights
Fresher BE / BTech/MTech - Mech / Electrical
Education: Bachelor of Engineering (BE) / Bachelor of Technology (BTech) in relevant specializations
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Fresher B.E/B.Tech/M.Tech - Mech/Electrical

Key responsibilities include Fresher Candidates required for assisting seniors in Hydro Pumped Storage Projects (PSP).

Local Bhopal Candidates are preferred.

Job Description Highlights:

Core Responsibilities: Assist senior engineers in design, development, and testing projects.
Technical Tasks: Perform technical calculations, basic data analysis, and software development tasks as assigned.
Collaboration: Work collaboratively with cross-functional teams to achieve project goals.
Learning & Growth: Actively participate in technical training sessions and workshops.
Documentation: Maintain proper documentation, technical records, and reports.

Required Qualifications & Skills:

Education: Bachelor of Engineering (B.E.) / Bachelor of Technology (B.Tech) in relevant specializations.
Skills: Strong fundamental knowledge in relevant engineering discipline, proficiency in MS Office, and basic IT skills.
Soft Skills: Strong problem-solving abilities, excellent communication, and a proactive desire to learn.
Role: Billing / Planning Engineer
Industry Type: Power (Hydro)
Department: Construction & Site Engineering
Employment Type: Full Time, Permanent
Role Category: Construction Engineering
Education
UG: B.Tech / B.E. in Mechanical Engineering, Electrical
PG: M.Tech in Mechanical, Electrical
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
MechanicalFresher HiringElectricals
Report this job",https://www.naukri.com/job-listings-get-pump-storage-project-b-e-b-tech-m-tech-mech-elec-freshers-dilip-buildcon-bhopal-0-to-0-years-310326023846,Software Engineer,custom,Full Time,2.25-3 Lacs P.A.,0 years
Web Developer,Talent Corner Hr Services,Thane,naukri,2026-04-18 15:56:57.868964+00:00,"Job highlights
Experience in frontend development and web application development
Develop and maintain responsive websites, optimize performance, fix bugs, integrate APIs, collaborate with designers, ensure cross-browser compatibility, manage deployments
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Develop and maintain responsive websites, write clean code, optimize performance, fix bugs, integrate APIs, collaborate with designers, ensure cross-browser compatibility, and manage deployments while following best practices.
Role: Front End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Part Time, Freelance/Homebased
Role Category: Software Development
Education
UG: Graduation Not Required
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Web Development
Front EndFrontend DevelopmentWeb Application Development
Report this job",https://www.naukri.com/job-listings-web-developer-talent-corner-hr-services-thane-0-to-2-years-310326015683,Software Engineer,custom,Full Time,Not Disclosed,0 - 2 years
Software Engineer Trainee,Bairesdev,Hyderabad,naukri,2026-04-18 15:57:05.395582+00:00,"Job highlights
Basic programming knowledge in C, C++, Python, or Java with understanding of data structures and algorithms
Write clean, efficient, and maintainable code
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Basic knowledge of programming (C, C++, Python, or Java)
Understanding of data structures and algorithms
Familiarity with databases (MySQL/SQL basics)
Write clean, efficient, and maintainable code
Strong communication skills
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
JavaSoftware ProgrammingPython
Software EngineeringJavascript
Report this job",https://www.naukri.com/job-listings-software-engineer-trainee-bairesdev-hyderabad-bengaluru-0-to-1-years-310326014960,Software Engineer,custom,Full Time,4.5-5.5 Lacs P.A.,0 - 1 years
CIPET Engineer Fresher,Arcolab,Bengaluru( Billekahalli ),naukri,2026-04-18 15:57:11.342279+00:00,"Arcolab is a global life science consulting and technology partner, designed to provide diverse capabilities and services with subject matter experts across domains. Arcolab is ISO 27001 & ISO 27701 certified, assuring customers that the implemented controls are effective and aligned with the highest standards of data security and privacy.

With over 550 employees, we provide services to 30+ clients spanning 5 continents across life science areas, including injectables, APIs, biologics, oral dosages, medical devices and R&D centres. Arcolab offers consulting & managed services across the life sciences value chain including digitalization in the manufacturing & supply chain arena, quality & compliance, pharmacovigilance & clinical operations, and more.

Extensive IT Pharma Expertise – Managing the IT ecosystems of 12+ organizations, including infrastructure, application implementation, upgrades, and support.
Experience in Greenfield & Brownfield – Successful implementation and validation of multiple applications across 7+ site setups.
Global IT Project & Operations Experience – Over 100+ implementations and validation projects delivered, with ongoing operations support for 30+ global sites",https://www.naukri.com/job-listings-cipet-engineer-fresher-arcolab-bengaluru-0-to-0-years-310326009599,Software Engineer,custom,Full Time,Not Disclosed,0 years
ORT Engineer,Teamlease services limited,Manesar,naukri,2026-04-18 15:57:18.918077+00:00,"Job highlights
B.E/B.Tech/BCA in Electronics & Communication or Computer Science with knowledge of DSL, FTTH, Air Fiber, and IP Networks
Administer SIP, V5 Interfaces, resolve broadband and landline faults, and work in rotational shifts
₹20,000 in-hand for freshers plus PF, Insurance, and ESIC
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Hiring Freshers & Experienced Candidates ORT Engineer Role

We are excited to announce openings for the position of ORT Engineer at TeamLeaServices Limited (Airtel Client).

Location: Gurugram (Manesar)
Experience: Freshers & Experienced
Salary: 20,000 (in-hand for freshers) + PF + Insurance + ESIC
For experienced candidates: Salary will be based on interview performance and last drawn salary

Interview Process:
• 1st Round: Virtual Interview
• 2nd Round: Face-to-Face at Airtel Office (Manesar,Gurgaon)

Eligibility:
B.E / B.Tech / BCA (Electronics & Communication / Computer Science or related field)

Key Responsibilities:
• Basic knowledge of Landline & Broadband networks
• Understanding of DSL / FTTH / Air Fiber technologies
• Basic knowledge of IP Networks for FTTH or multimedia connections
• Administration of SIP, V5 Interfaces & other VAS services
• Resolve customer faults and minimize downtime
• Handle broadband & landline-related issues
• Work efficiently in a rotational shift environment

Skills Required:
• Good communication & soft skills
• Problem-solving mindset
• Team coordination abilities
• Customer-focused approach

If you are passionate about telecom networks and looking to start or grow your career, this opportunity is for you!

Interested candidates can share their CV at: diya.maheshwari@teamlease.com

Role: Telecom - Other
Industry Type: Recruitment / Staffing
Department: Engineering - Hardware & Networks
Employment Type: Full Time, Permanent
Role Category: Telecom
Education
UG: B.Tech / B.E. in Any Specialization, B.C.A. in Any Specialization
PG: MCA in Any Specialization, M.Tech in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
NetworkingInternet
TelecomFtthbroadband
Report this job",https://www.naukri.com/job-listings-ort-engineer-teamlease-manesar-0-to-1-years-310326009408,Software Engineer,custom,Full Time,1-2.5 Lacs P.A.,0 - 1 years
Field Sales Engineer (Fresher To 3 years experience),Waterscience,Hyderabad( Whitefield ),naukri,2026-04-18 15:57:25.844673+00:00,"Job highlights
Fresh graduates with strong communication skills, high energy, and confidence
Call and screen leads, fix appointments, conduct product demos, check installation feasibility, and close sales
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

This is a field sales role where you will be the face of WaterScience for our Whole House Systems. You will interact directly with customers, understand their water problems, and guide them to the right solution.

Your day-to-day work will involve speaking to leads, setting up appointments, visiting customer homes, conducting product demos, checking installation feasibility, and helping customers make a decision.

This role requires strong communication, high energy, and the confidence to engage with different types of customers.

If you enjoy meeting people, solving real problems, and want to build a career in sales, this role will give you hands-on experience and fast growth.

Role & responsibilities

Call and screen leads, qualify interest
Fix appointments and follow up till closure
Visit customer homes, conduct demos and explain products
Check installation feasibility and guide customers
Represent WaterScience and build trust with customers

Preferred candidate profile (0-3 years experience)

Fresh graduates with strong communication skills
High energy, confident, and outgoing personality
Comfortable meeting customers at their homes
Willing to travel within the city
Eager to learn and grow in sales

Role: Direct Sales Executive
Industry Type: Consumer Electronics & Appliances
Department: Sales & Business Development
Employment Type: Full Time, Permanent
Role Category: Retail & B2C Sales
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Communication SkillsProduct DemonstrationB2C SalesSales And MarketingField Sales
High Energy LevelPresentation SkillsfresherB2C MarketingExcellent Communication SkillsTechnical SalesBusiness Development
Report this job",https://www.naukri.com/job-listings-field-sales-engineer-fresher-to-3-years-experience-waterscience-hyderabad-chennai-bengaluru-0-to-3-years-310326009132,Software Engineer,custom,Full Time,5-8 Lacs P.A.,0 - 3 years
Sr Software Engineer,Panacea Medical Technologies,Bengaluru,naukri,2026-04-18 15:57:34.091496+00:00,"Job highlights
Qualification : MCA or BE / B Tech in Computer Science / Electronics & Communication
Dot Net Framework usage and working knowledge (Minimum Version 2) .
Experience : 0 to 5 years . Job Function and Duties : . Advanced C# programming experience . Strong in Object Oriented Programming .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Qualification : MCA or BE / B Tech in Computer Science / Electronics & Communication
Location : Whitefield ?? Bangalore / Malur (Kolar District) 25 Km from Bangalore
Experience : 0 to 5 years
Job Function and Duties :
Advanced C# programming experience
Strong in Object Oriented Programming
Dot Net Framework usage and working knowledge (Minimum Version 4.7.2)
Visual Studio or above
MS SQL ?? queries, studio usage and working knowledge.
WPF ?? Desktop application development
Role: Technical Lead
Industry Type: Pharmaceutical & Life Sciences
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: MCA in Computers
Key Skills
Computer scienceSQL queriesMS SQLUsage.NET frameworkCApplication developmentVisual StudioWPFObject oriented programming
Report this job",https://www.naukri.com/job-listings-sr-software-engineer-panacea-medical-technologies-pvt-ltd-bengaluru-0-to-5-years-301225500524,Software Engineer,custom,Full Time,Not Disclosed,0 - 5 years
JAVA DEVELOPERS,Technofist,Bengaluru,naukri,2026-04-18 15:57:41.531033+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Desired Expertise

Core Java , JDBC , Servlet , JSP , Struts , Spring , Hibernate , Web Services and Tomcat

HADOOP Big Data Management

CONCEPTS Cloud Computing , Networking , Image Processing , Data Mining and Android

Roles and Responsibilities

Project Development

Programming

Web Applications development

Database Management

Strong Communication and Team Skills.
Role: Back End Developer
Industry Type: Textile & Apparel
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E.
PG: M.Tech in Computers
Key Skills
Cloud computingHibernateTomcatNetworkingjspData miningAndroidcloudspringCore JavajavaData managementwebStrutsJDBCapplications
Report this job",https://www.naukri.com/job-listings-java-developers-technofist-bengaluru-0-to-3-years-301118501626,Software Engineer,custom,Full Time,Not Disclosed,0 - 3 years
GRAPHIC DESIGNER,Webpreneurs,Noida,naukri,2026-04-18 15:58:14.478758+00:00,"Job highlights
Candidates should have a high level of creativity with a strong command over designing tools like HTML and CSS with a deep knowledge of Photoshop,Dreamweaver .
The successful candidate should have an intimate understanding of how Digital marketing campaigns work,especially in the development sector .
Job description
We need a creative Graphic Designer
We re looking for someone who can take direction from written or spoken ideas and convert them seamlessly into images, layouts and other designs
Candidates should have a high level of creativity with a strong command over designing tools like HTML and CSS with a deep knowledge of Photoshop,Dreamweaver
The successful candidate should have an intimate understanding of how Digital marketing campaigns work, especially in the development sector
The job is to designs creative Website banners, Social Media Posting and other graphic material based on client requirements
Photoshop, Adobe Illustrator, Graphic designing, Website - Design, Mockup Design, Logo Design, Landing pages and other effective designing tools
Liaise with Web Developer on a regular basis to maintain consistent experience in all types of media and communications from the company
Creative and efficient problem solving skills

 

Role: Graphic Designer
Industry Type: Advertising & Marketing
Department: UX, Design & Architecture
Employment Type: Full Time, Permanent
Role Category: Other Design
Education
UG: Any Graduate
PG: MCA in Computers
Key Skills
Graphic designingIllustratorSocial mediaMarketing campaignsTool designHTMLWeb designingLogo designPhotoshopDigital marketing
Report this job",https://www.naukri.com/job-listings-graphic-designer-webpreneurs-private-limited-noida-0-to-1-years-310724500637,Web Developer,custom,Full Time,Not Disclosed,0 - 1 years
Python Developer,Teplar Solutions,Coimbatore,naukri,2026-04-18 15:58:20.827840+00:00,"Job highlights
Able to integrate multiple data sources and databases into one system . Understanding of the threading limitations of Python,and multi-process architecture . Good understanding of server-side templating languages such as Jinja 2,Mako,etc depending on your technology stack .
Required Skills
Experience . 0 to 4 years . .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Job Summary

We are looking for a Python Web Developer responsible for managing the interchange of data between the server and the users. Your primary focus will be the development of all server-side logic, ensuring high performance and responsiveness to requests from the front-end. You will also be responsible for integrating the front-end elements built by your co-workers into the application; therefore, a basic understanding of front-end technologies is necessary as well.

Responsibilities and Duties

Writing reusable, testable, and efficient code
Design and implementation of low-latency, high-availability, and performant applications
Integration of user-facing elements developed by front-end developers with server side logic
Implementation of security and data protection
Integration of data storage solutions may include databases, key-value stores, blob stores, etc.

Required Skills

Expert in Python, with knowledge of at least one Python web framework such as Django, Flask, etc depending on your technology stack
Familiarity with some ORM (Object Relational Mapper) libraries
Able to integrate multiple data sources and databases into one system
Understanding of the threading limitations of Python, and multi-process architecture
Good understanding of server-side templating languages such as Jinja 2, Mako, etc depending on your technology stack
Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3
Understanding of accessibility and security compliance depending on the specific project
Knowledge of user authentication and authorization between multiple systems, servers, and environments
Understanding of fundamental design principles behind a scalable application
Familiarity with event-driven programming in Python
Understanding of the differences between multiple delivery platforms, such as mobile vs desktop, and optimizing output to match the specific platform
Able to create database schemas that represent and support business processes
Strong unit test and debugging skills
Proficient understanding of code versioning tools such as Git, Mercurial or SVN

Education Qualification

B.E/B.Tech/B.Sc

Experience

0 to 4 years

Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Production and Industrial Engineering, B.Sc in Chemistry
PG: Any Postgraduate
Key Skills
Front endGITDjangoDebuggingJavascriptCustomer supportBusiness Development ExecutiveAnalyticsPythonCSS3
Report this job",https://www.naukri.com/job-listings-python-developer-teplar-solutions-coimbatore-0-to-4-years-310320500024,Web Developer,custom,Full Time,Not Disclosed,0 - 4 years
PHP Web Developer,Upbrighter Services,Mohali,naukri,2026-04-18 15:58:27.203427+00:00,"Job highlights
Experience: Fresher with Training / Course in PHP . (BCA,BSC,BA IT,MCA,MSC,MA IT etc.)
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Basic knowledge of Ajax, Liquid, HTML, CSS, JS, Core PHP etc.
Develop, implement, and maintain applications developed around the Shopify / Shopify Plus platform.
Co-ordinate and attend the solution delivery meetings with the team.
Contribute to quality control activities with the team.
Take part in the improvement of standards within the Shopify practice.
Adaptable and willing to learn new techniques.
Project handling with proficiency for resolving Issues.
Break projects into doable actions and set time frames.
Solid organizational skills, including multitasking and time-management .

Experience: Fresher with Training / Course in PHP

(BCA, BSC, BA IT, MCA, MSC, MA IT etc.)

Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
TrainingTime managementPHPHTMLManager Quality ControlManagementSolution deliveryProject handlingCore PHPAjax
Report this job",https://www.naukri.com/job-listings-php-web-developer-upbrighter-services-mohali-0-to-1-years-310124500070,Web Developer,custom,Full Time,Not Disclosed,0 - 1 years
